36.93261868, 140.69016423
36.743026244, 140.49760937
37.018446396, 140.84166208
36.862092127, 140.413281
36.539927565, 140.61184698
37.090711175, 140.90253183
37.089294559, 140.56165485
36.778956089, 140.29649829
37.023580728, 140.37628197
37.183090084, 140.71601278
36.650566688, 140.29343292
36.475850154, 140.38570074
37.210561858, 140.45098393
36.692455311, 140.15769892
36.952306421, 140.16476714
36.344369226, 140.47634173
37.126293611, 140.2599393
36.542215816, 140.17931697
37.325467082, 140.66212851
37.336695684, 140.80846325
36.854234634, 140.03926463
36.181306785, 140.54449089
37.293040725, 140.21275752
37.361822633, 140.32440336
37.124699395, 140.03541906
37.444870858, 140.46404535
36.36491233, 140.07795399
36.598946111, 139.92347411
36.263269239, 140.17427162
36.776371694, 139.85426519
